pajakavukku,பாஜகவுக்கு,பஜகவுக்கு,wrong
cybe,சைப்,கிபிய,wrong
naagareeganggalil,நாகரீகங்களில்,நாகரீகங்களில்,correct
thiraiyulagin,திரையுலகின்,திரையுலகின்,correct
sonwani,சோன்வானி,சொன்வானி,wrong
yoakaththin,யோகத்தின்,யோகத்தின்,correct
vetpaalargalai,வேட்பாளர்களை,வெட்பாளர்களை,wrong
willis,வில்லீஸ்,வில்லிஸ்,wrong
sollukku,சொல்லுக்கு,சொல்லுக்கு,correct
arumbu,அரும்பு,அரும்பு,correct
irulil,இருளில்,இருளில்,correct
ithazhaaka,இதழாக,இதழாக,correct
kofi,கோபி,கோஃிபி,wrong
khare,காரே,காரே,correct
tharakkuutiya,தரக்கூடிய,தரக்குகுடிய,wrong
kaalanikal,காலணிகள்,காலனிகள்,wrong
wade,வேட்,வாதே,wrong
paulaa,பவுலா,பலாலா,wrong
kaithu,கைது,கைத்து,wrong
mukamaakavum,முகமாகவும்,முகமாகவும்,correct
uruppum,உறுப்பும்,உறுப்பும்,correct
sangkangkalukku,சங்கங்களுக்கு,சங்கங்களுக்கு,correct
adhanathan,அதனதன்,அதனதததன்,wrong
vungalukke,உங்களுக்கே,வுங்களுக்கே,wrong
bareilly,பரேல்லி,பாரில்லி,wrong
itarsi,இடார்சி,இட்டா்்,wrong
ahmadabadil,அகமதாபாத்தில்,அக்மாடபடிில்,wrong
sollapappattadhu,சொல்லப்பட்டது,சொல்லபப்பட்டது,wrong
piriththiyaaniyaavil,பிரித்தியானியாவில்,பிரித்தியாணியாவில்,wrong
magizhndhiruppargal,மகிழ்ந்திருப்பார்கள்,மகிழ்ந்திருப்பர்கள்,wrong
kandarindhanar,கண்டறிந்தனர்,கண்டறிந்தனர்,correct
vankodumai,வன்கொடுமை,வண்கொடுமை,wrong
sanggaththil,சங்கத்தில்,சங்கத்தில்,correct
aaloachanaikalaiyum,ஆலோசனைகளையும்,ஆலோசனைகளையும்,correct
idippu,இடிப்பு,இடிப்பு,correct
nukeykodaa,நுகேகோடா,நுகேய்க்காடா,wrong
ezhunthullana,எழுந்துள்ளன,எழுந்துள்ளன,correct
kidaikkindra,கிடைக்கின்ற,கிடைக்கின்ற,correct
logistics,லாஜிஸ்டிக்ஸ்,லோகிஸ்டிக்ஸ்,wrong
karangalaiyudaiyavarum,கரங்களையுடையவரும்,கரங்களையுடையவரும்,correct
sasanka,சசாங்கா,சசங்கா,wrong
moondrilirunthu,மூன்றிலிருந்து,மூன்றிலிருந்து,correct
thozhilai,தொழிலை,தொழிலை,correct
vlaadimir,விளாடிமிர்,வ்ளாடிமிற்,wrong
aaksuvaris,ஆக்சுவரிஸ்,ஆக்சுவரிஸ்,correct
meenvarkalukku,மீனவர்களுக்கு,மீன்வர்களுக்கு,wrong
beatles,பீட்டில்ஸ்,பீட்ல்்ஸஸ,wrong
voolka,வோல்கா,வூல்க,wrong
paaluuttikalil,பாலூட்டிகளில்,பாலுப்டிகளில்,wrong
gold,கோல்ட்,கோல்ட்,correct
unavugalaiyum,உணவுகளையும்,உணவுகளையும்,correct
srirangkaththil,ஸ்ரீரங்கத்தில்,ஸ்ரீரங்கத்தில்,correct
maeni,மேனி,மேனி,correct
kattanaththil,கட்டணத்தில்,கட்டணத்தில்,correct
cooimbatoore,கோவை,கோய்ம்படூரே,wrong
jurdan,ஜோர்டான்,ஜூர்தான்,wrong
wells,வெல்ஸ்,வெல்ல்ஸ்,wrong
pasukkalin,பசுக்களின்,பசுக்களின்,correct
gaya,கயா,காயா,wrong
sirian,சிரியன்,சிரியான்,wrong
appadip,அப்படிப்,அப்படிப்,correct
jushantan,ஜுஷந்தன்,ஜுஷாந்தனன,wrong
nagammaiyilum,நாகம்மையிலும்,நகம்மையிலும்,wrong
narpanbugazh,நற்பண்புகள்,நற்பன்புகழ்,wrong
thogaiyaanthu,தொகையானது,தொகையாந்து,wrong
valarndhullathaagavum,வளர்ந்துள்ளதாகவும்,வளர்ந்துள்ளதாகவும்,correct
carloo,கார்லோ,கார்லூ,wrong
ouil,ஆயில்,ஊயில்,wrong
communications,கம்யூனிகேஷன்ஸ்,கம்்னனியகடன்்ஸ்்,wrong
kamittiyin,கமிட்டியின்,கமிட்டியின்,correct
cheyalmuraiku,செயல்முறைக்கு,செயல்முறைக்கு,correct
goopee,கோபி,கோபே,wrong
ippoathaiya,இப்போதைய,இப்போதைய,correct
padaiththathu,படைத்தது,படைத்தது,correct
ringk,ரிங்க்,ரிங்,wrong
saravanabhavan,சரவணபவன்,சரவணபவவ்்்,wrong
uruppugal,உறுப்புகள்,உறுப்புகள்,correct
sampirathaya,சம்பிரதாய,சம்பிரதயயா,wrong
peravaith,பேரவைத்,பெறவைத்,wrong
collins,காலின்ஸ்,கொல்லின்ஸ்,wrong
form,ஃபார்ம்,போர்ம்,wrong
thalaivarai,தலைவரை,தலைவரை,correct
edukkavendum,எடுக்கவேண்டும்,எடுக்கவேண்டும்,correct
iowa,ஐயோவா,யோவா,wrong
muzhangka,முழங்க,முழங்க,correct
ilamvayathileayea,இளம்வயதிலேயே,இலம்வயதிலேயே,wrong
vaangkappattu,வாங்கப்பட்டு,வாங்கப்பட்டு,correct
ariyum,அறியும்,அரியும்,wrong
kooppaikkaana,கோப்பைக்கான,கோப்பைக்கான,correct
therkkilirundhu,தெற்கிலிருந்து,தேர்க்கிலிருந்து,wrong
vittradhu,விற்றது,விற்றது,correct
vaaganangkalukku,வாகனங்களுக்கு,வாகனங்களுக்கு,correct
pirushadhanukku,பிருஷதனுக்கு,பிருஷதனுக்கு,correct
sethilil,செதிலில்,செதிலில்,correct
pandri,பன்றி,பன்றி,correct
kattumaanam,கட்டுமானம்,கட்டுமானம்,correct
vadamaagaana,வடமாகாண,வடமாகான,wrong
railway,ரெயில்வே,ரைல்வா,wrong
magilnthu,மகிழுந்து,மகிழ்ந்து,wrong
aalayankalai,ஆலயங்களை,ஆலயங்களை,correct
tamizhagatthai,தமிழகத்தை,தமிழகத்தை,correct
viduththullathu,விடுத்துள்ளது,விடுத்துள்ளது,correct
thandanaiyilirundhu,தண்டனையிலிருந்து,தண்டனையிலிருந்து,correct
yooe,யூ,யூ,correct
padipaiyum,படிப்பையும்,படிபையும்,wrong
vetridaththil,வெற்றிடத்தில்,வெற்றிடத்தில்,correct
Source,Target,Predicted,PredictionStatus
pinthu,பிந்து,பிந்து,correct
netrip,நெற்றிப்,நெற்றிப்,correct
thehivalai,தெஹிவளை,தேஹிவலை,wrong
thayaaraanathu,தயாரானது,தயாரானது,correct
kizhaar,கிழார்,கிழார்,correct
patiala,பாடியாலா,பட்்ிலலல,wrong
sakkarangalai,சக்கரங்களை,சக்கரங்களை,correct
vaakkuvaadham,வாக்குவாதம்,வாக்குவாதம்,correct
poruppaettru,பொறுப்பேற்று,பொறுப்பேற்று,correct
malhotra,மல்ஹோத்ரா,மல்லோத்ரா,wrong
varuththappattuch,வருத்தப்பட்டுச்,வருத்தப்பட்டுச்,correct
siiv,சிவ,சிய்வ்,wrong
thalatthudan,தளத்துடன்,தளத்துடன்,correct
seralathan,சேரலாதன்,சேரலததனன,wrong
kadatthappattirukkum,கடத்தப்பட்டிருக்கும்,கடத்தப்பட்டிருக்கும்,correct
evanston,இவான்ஸ்டோன்,எவன்ஸ்டோன்,wrong
padutthiya,படுத்திய,படுத்திய,correct
pushkar,புஷ்கர்,புஷ்கா்,wrong
thayaarippathundu,தயாரிப்பதுண்டு,தயாரிப்பதுண்டு,correct
thodarbukalaiyum,தொடர்புகளையும்,தொடர்புகளையும்,correct
