Source,Target,Predicted,PredictionStatus
manassas,மனஸாஸ்,மனஸ்சா்்,wrong
kaidhu,கைது,கைது,correct
gudd,குட்,குட்,correct
wind,விண்ட்,விண்ட்,correct
maaskoovin,மாஸ்கோவின்,மாஸ்கூவின்,wrong
neeroattaththin,நீரோட்டத்தின்,நீரோட்டத்தின்,correct
kangra,காங்ரா,காங்கார,wrong
camarillo,கமரில்லோ,கமரரிலலோ,wrong
puratti,புரட்டி,புறட்டி,wrong
bakaa,பகா,பகா,correct
pirachurankal,பிரசுரங்கள்,பிரச்சுரங்கள்,wrong
malaikaattugalin,மலைக்காட்டுகளின்,மலைகாட்டுகளின்,wrong
peruvathargaaga,பெறுவதற்காக,பெறுவதற்காக,correct
clara,க்ளாரா,கிளாரா,wrong
kalandhukolkiraarkal,கலந்துகொள்கிறார்கள்,கலந்துகொள்கிறார்கள்,correct
chuttik,சூட்டிக்,சுட்டிக்,wrong
reading,ரீடிஞ்,ரீயடடங்,wrong
kkum,க்கும்,க்கும்,correct
thoolvikku,தோல்விக்கு,தூல்விக்கு,wrong
sadalamaaga,சடலமாக,சடலமாக,correct
accelya,அசில்யா,ஆக்செல்யா,wrong
adiththuvittadhagavum,அடித்துவிட்டதாகவும்,அடித்துவிட்டதகவும்,wrong
ayropiya,அய்ரோப்பிய,ஆய்ரோப்பியா,wrong
adadaa,அடடா,அடாடா,wrong
arignargalinaalum,அறிஞர்களினாலும்,அறிஞர்களினாலும்,correct
mahaayana,மகாயான,மகாயன,wrong
bharadwaj,பரத்வாஜ்,பாரதவவாஜ்,wrong
kadarkaraiyilirundha,கடற்கரையிலிருந்து,கடற்கரையிலிருந்த,wrong
perunthootta,பெருந்தோட்ட,பெருந்தூட்ட,wrong
musulim,முசுலீம்,முசுலிம்,wrong
valukkattaayamaaga,வலுக்கட்டாயமாக,வழுக்கட்டாயமாக,wrong
murukkugiradhu,முறுக்குகிறது,முறுக்குகிறது,correct
kuva,குவா,குவ,wrong
thambathigalukku,தம்பதிகளுக்கு,தம்பதிகளுக்கு,correct
uruvaakkuvatharku,உருவாக்குவதற்கு,உருவாக்குவதற்கு,correct
durkkai,துர்க்கை,துர்க்கை,correct
aankalilum,ஆண்களிலும்,ஆண்களிலும்,correct
asoqa,அசோகா,அசோகா,correct
pirasanthaip,பிரசாந்தைப்,பிரசந்தைப்,wrong
lakhmani,லக்மனி,லக்மனி,correct
rishikal,ரிஷிகள்,ரிஷிகள்,correct
rehman,ரெஹ்மான்,ரேம்னான்,wrong
kanojia,கனோஜியா,கனோஜியா,correct
gooldain,கோல்டன்,கோல்டைன்,wrong
indri,இன்றி,இன்றி,correct
thondriya,தோன்றிய,தொன்றிய,wrong
kelvih,கேள்விஃ,கேள்வி,wrong
kuliththa,குளித்த,குளித்த,correct
sandhiya,சந்தியா,சந்திய,wrong
livarpuul,லிவர்பூல்,லிவர்புல்,wrong
thookkuth,தூக்குத்,தூக்குத்,correct
preemm,பிரேம்,ப்ரீம்ம்,wrong
kudaathaa,கூடாதா,குடாதா,wrong
sonnargal,சொன்னார்கள்,சொன்னர்கள்,wrong
thodarbukalil,தொடர்புகளில்,தொடர்புகளில்,correct
erinththu,எரிந்து,எறிந்து,wrong
urakka,உரக்க,உறக்க,wrong
sasidharan,சசிதரன்,சசிதரன்,correct
twin,ட்வின்,ட்வின்,correct
noble,நோபல்,நோப்ல்,wrong
thiyaakaraajan,தியாகராஜன்,தியாகராஜன்,correct
naanaa,நானா,நானா,correct
valikaattu,வழிகாட்டு,வலிகாட்டு,wrong
innigazhvai,இந்நிகழ்வை,இந்நிகழ்வை,correct
cholunkal,சொல்லுங்கள்,கொலுன்கள்,wrong
sugar,சுகர்,சுகர்,correct
sadhaveedhamaaka,சதவீதமாக,சதவீதமாக,correct
solvathaga,சொல்வதாக,சொல்வதக,wrong
aarppaattangal,ஆர்ப்பாட்டங்கள்,ஆர்ப்பாட்டங்கள்,correct
aappirikkavilum,ஆப்பிரிக்காவிலும்,ஆப்பிரிக்கவிலும்,wrong
pakaa,பகா,பகா,correct
tharavai,தரவை,தரவை,correct
nilainiruththum,நிலைநிறுத்தும்,நிலைநிருத்தும்,wrong
yirukkiraaragal,யிருக்கிறாரகள்,யிருக்கிறாரகள்,correct
piriththa,பிரித்த,பிரித்த,correct
uppsala,உப்சாலா,உப்பசல,wrong
seidharth,சித்தார்த்,செய்தற்த்,wrong
thadayanggal,தடயங்கள்,தடயங்கள்,correct
panithan,பணித்தான்,பனிதன்,wrong
antriravu,அன்றிரவு,அன்றிறவு,wrong
asoogaavai,அசோகாவை,அசூகாவை,wrong
karuthippaarththu,கருதிப்பார்த்து,கருதிப்பார்த்து,correct
quuantuumm,குவாண்டம்,குயூண்டும்,wrong
kavali,கவலை,கவாலி,wrong
saunders,சௌந்தர்ஸ்,சா்்டர்ஸ்,wrong
koolt,கோல்ட்,கோல்ட்,correct
choazharkal,சோழர்கள்,சோழர்கள்,correct
seiyyappaduvathum,செய்யப்படுவதும்,செய்யப்படுவதும்,correct
waterloo,வாட்டர்லூ,வாட்டர்,wrong
nandrikal,நன்றிகள்,நன்றிகள்,correct
kozhukkattai,கொழுக்கட்டை,கொழுக்கட்டை,correct
logistics,லாஜிஸ்டிக்ஸ்,லோகிஸ்டிக்ஸ்,wrong
sandhyaa,சந்தியா,சந்தாயா,wrong
virumbugiradhu,விரும்புகிறது,விரும்புகிறது,correct
vidukkappattulathu,விடுக்கப்பட்டுள்ளது,விடுக்கப்பட்டுளது,wrong
pukazhpettravai,புகழ்பெற்ற,புகழ்பெற்றவை,wrong
kudumippidiyum,குடுமிப்பிடியும்,குடுமிப்பிடியும்,correct
ippodhey,இப்போதே,இப்பொதேய்,wrong
kalai,கலாய்,கலை,wrong
prabhoo,பிரபு,பிராூூ,wrong
kooriyirunthathaalum,கூறியிருந்ததாலும்,கோறியிருந்ததாலும்,wrong
letin,லத்தீன்,லெட்டின்,wrong
wheel,வீல்,வீல்,correct
koottaththaith,கூட்டத்தைத்,கோட்டத்தைத்,wrong
kudayyil,குடையில்,குடாயில்,wrong
wabag,வபாக்,வாபக்,wrong
varavertrar,வரவேற்றார்,வரவேற்றர்,wrong
sarakkugal,சரக்குகள்,சரக்குகள்,correct
nigazhvai,நிகழ்வை,நிகழ்வை,correct
muthalvarukku,முதல்வருக்கு,முதல்வருக்கு,correct
sandhaipaduthiyavar,சந்தைப்படுத்தியவர்,சந்தைபடுதியவர்,wrong
thambadhiyinarukku,தம்பதியினருக்கு,தம்பதியினருக்கு,correct
nirvagikkum,நிர்வகிக்கும்,நிர்வகிக்கும்,correct
syriyap,சிரியப்,சிறியப்,wrong
kuuttattait,கூட்டத்தைத்,கூட்டட்டைட்,wrong
bhalla,பல்லா,பல்ல,wrong
vishwakarma,விஸ்வகர்மா,விஷ்வகர்மா,wrong
ganeebaa,கனீபா,கணீபா,wrong
rectifiers,ரெக்டிஃபையர்ஸ்,ரெக்டிபபரிஸ்,wrong
ipparavai,இப்பறவை,இப்பரவை,wrong
ninaivaakavum,நினைவாகவும்,நினைவாகவும்,correct
azhiththanar,அழித்தனர்,அழித்தனர்,correct
seyalpadaatha,செயல்படாத,செயல்படாத,correct
nadaththinar,நடத்தினா்,நடத்தினர்,wrong
onnum,ஒன்னும்,ஒன்னும்,correct
sarvarkal,சர்வர்கள்,சர்வர்கள்,correct
masuuthiyai,மசூதியை,மசுதியை,wrong
tooni,டோனி,டூனி,wrong
titan,டிடான்,டிட்டான்,wrong
snaibar,ஸ்நைபர்,ஸ்னைபர்,wrong
padippaith,படிப்பைத்,படிப்பைத்,correct
jammu,ஜம்மு,ஜம்மு,correct
chennai,சென்னை,சென்னை,correct
